Year	Area	Street	Street 2	Strange HTML
2011	NA	Edgbastonê‰Cricketê‰Ground		
2011	NA	edgbastonê‰parkê‰road		
2011	NA	Edgbastonê‰road		
2011	NA	Edgbastonê‰St.		
2011	NA	edgbastonê‰street		
2012	NA	edgewoodê‰road		
2012	NA	edgwoodê‰road		
2011	NA	Edmundê‰Street		
2011	NA	Edwardê‰Road.ê‰Moseley		
2012	NA	Elizabethê‰Road		
2012	NA	ellimanê‰gardens		
2011	NA	elmaê‰greenê‰road		
2012	NA	Emscoteê‰Road		
2011	Wolverhampton	Emsworthê‰Crescentê‰Pendeforsê‰Wolverhampton		
2011	NA	Envilleê‰Road		
2012	NA	Envilleê‰Streetê‰Stourbridge		
2011	NA	ERDINGTONê‰HALLê‰ROAD		
2011	NA	ERDINGTONê‰HALLê‰ROAD		
2011	NA	Erdingtonê‰Highê‰Street		
2011	NA	erdingtonê‰highê‰street		
2011	NA	erdingtonê‰highê‰street		
2012	NA	Erdingtonê‰Highê‰Street		
2012	NA	Erdingtonê‰Highê‰Street		
2012	NA	Erdingtonê‰Highê‰Street		
2011	Birmingham	Ernestê‰streetê‰Cityê‰Centreê‰Birmingham		
2011	NA	ESHERê‰ROAD		
2011	NA	essexê‰st		
2011	NA	essexê‰streetê‰(aston)		
2011	NA	Evaê‰Road		
2011	NA	Eveshamê‰cr		
2011	NA	Exchangeê‰Street		
2011	NA	Exeterê‰Rdê‰/ê‰Hubertê‰Rd		
2011	NA	fairfaxê‰street		
2011	NA	Faisleyê‰Streetê‰Cityê‰Centre		
2011	NA	farê‰gosfordê‰street		
2011	NA	Farê‰Gosfordê‰Street		
2012	NA	Farê‰Gosfordê‰street		
2012	NA	Farê‰Gosfordê‰Street		
2011	NA	Farndaleê‰Ave		
2011	NA	Farndaleê‰Ave		
2011	NA	Farndaleê‰Avenue		
2012	NA	Farthingsê‰PHê‰ê‰ê‰Greenê‰Lane		
2011	NA	Fernê‰Rd		
2011	NA	Fightingê‰Coxê‰PH		
2011	Wolverhampton	Fileyê‰rdê‰ê‰wolverhampton		
2011	NA	FINCHLEYê‰ROAD		
2012	NA	Firbeckê‰Grove		
2012	NA	Fisherê‰stê‰whall		
2011	NA	fletcherê‰road		
2012	NA	fletchersê‰walk		
2011	Birmingham	floodê‰gateê‰streetê‰birmingham		
2012	NA	flyingê‰standard		
2011	NA	Foleshillê‰Rd		
2012	NA	Foleshillê‰Rd		
2011	NA	Foleshillê‰Road		
2011	NA	Foleshillê‰Road		
2011	NA	Foleshillê‰Road		
2012	NA	Foleshillê‰Road		
2012	NA	foleshillê‰road		
2012	NA	Foleyê‰Arms		
2012	NA	foleyê‰roadê‰west		
2011	NA	fordhouseê‰lane		
2012	NA	Fordhouseê‰Lane		
2012	NA	Forgeê‰Lane		
2011	NA	formulaê‰oneê‰hotel		
2011	NA	FORRESTERê‰STREET		
2011	NA	forresterê‰street		
2011	NA	forresterê‰street		
2011	NA	Forthê‰Drive		
2011	NA	Foxê‰Holliesê‰Road		
2011	NA	Foxê‰Holliesê‰Road		
2011	NA	Foyerê‰ofê‰ETAPê‰Hotelê‰BHX		
2012	NA	FRANCESê‰ROADê‰ERDINGTON		
2011	NA	Frankê‰Roadê‰Smethwick		
2012	NA	Frederickê‰Street		
2012	NA	Fredrickê‰Road		
2011	Walsall	Freerê‰Stê‰Walsall		
2011	NA	Freerê‰Street		
2011	Walsall	Freerê‰Streetê‰Walsall		
2011	NA	Freethê‰Street		
2011	NA	FRiarsê‰road		
2011	Walsall	Friaryê‰Crescentê‰Rushallê‰Walsall		
2012	NA	Frontê‰Odfficeê‰Suttonê‰Coldfield		
2012	NA	FRONTê‰OFFCIEê‰KINGSê‰HEATHê‰POLICEê‰STATION		
2011	NA	Frontê‰office		
2011	NA	Frontê‰Office		
2011	NA	Frontê‰Office		
2011	NA	frontê‰office		
2012	NA	frontê‰office		
2012	NA	frontê‰office		
2011	NA	Frontê‰Officeê‰BHPS		
2012	NA	frontê‰officeê‰brierleyê‰hillê‰policeê‰station		
2012	NA	Frontê‰Officeê‰Smethwick		
2011	NA	Frontê‰Offiveê‰Bilstonê‰Streetê‰Polê‰Stn		
2011	Coventry	frontê‰ofê‰Coventryê‰Centralê‰policeê‰Station		
2011	NA	Fursê‰Publicê‰House		
2011	NA	GAFO		
2012	NA	Gaimageê‰Street		
2011	NA	Galtonê‰Bridge		
2011	NA	Garrickê‰street		
2012	NA	Garrisonê‰Lane		
2012	NA	Gasê‰St		
2012	NA	gasê‰stê‰Cityê‰Centre		
2011	NA	Gasê‰Street		
2011	NA	gasê‰street		
2011	NA	gasê‰street		
2011	NA	Gasê‰Street		
2011	NA	gasê‰street		
2012	NA	Gasê‰Street		
2012	NA	Gasê‰Street		
2012	NA	Gatecrashers		
2011	NA	gennersê‰lane		
2011	NA	GEORGEê‰FREDERICKê‰ROAD		
2011	Walsall	georgeê‰stê‰walsall		
2012	NA	gibbinsê‰road		
2011	NA	Gilesê‰Close		
2012	NA	Gilsanê‰Way		
2011	NA	Gladstoneê‰streetê‰Westê‰bromwich		
2011	NA	Glastonburyê‰Road		
2011	NA	glazedaleê‰road		
2012	NA	glebeê‰street		
2011	Walsall	goddallê‰stê‰walsall		
2011	NA	goldenê‰hindê‰ph		
2011	NA	Goldenê‰Hindê‰Pubê‰Kingstandingê‰Road		
2011	NA	Goldenê‰Pondê‰takeê‰awayê‰Ô_ê_Ôê‰Boldmereê‰Road		
2011	NA	Goochê‰Stê‰North		
2011	NA	goodê‰hopeê‰hospital		
2012	NA	Goodê‰Hopeê‰Hospital		
2012	NA	gorsleyê‰piece		
2011	NA	Goscoteê‰Lane		
2012	NA	gosfordê‰st		
2011	NA	Gosfordê‰Street		
2011	NA	Gosfordê‰street		
2011	NA	Gosfordê‰Street		
2012	NA	gosfordê‰street		
2012	NA	Gosfordê‰Street		
2011	NA	Gospelê‰Farmê‰Road		
2011	NA	Gospelê‰Farmê‰Road		
2012	NA	Gospelê‰Farmê‰Road		
2011	NA	gospelê‰lane		
2011	NA	gospelê‰lane		
2011	NA	Gospelê‰Lane		
2011	NA	Gracechurchê‰Centre		
2012	NA	Grangeê‰Crescent		
2012	NA	Grangeê‰Crescent		
2011	NA	Grangeê‰Road		
2012	NA	Grangeê‰Road		
2012	NA	grangeê‰Roadê‰Cradley		
2012	NA	Grangemouthê‰Road		
2011	NA	Grangersê‰Laneê‰Cradleyê‰Heath		
2011	NA	Gravelleyê‰lane		
2011	NA	Gravelleyê‰lane		
2011	NA	Gravelleyê‰lane		
2012	NA	Gravellyê‰Hill		
2011	NA	Greatê‰Barrê‰Hotel		
2011	NA	GREATê‰BARRê‰ê‰HOTEL		
2012	NA	greatê‰bridgeê‰road		
2012	NA	Greatê‰Bridgeê‰Roadê‰Moxley		
2012	NA	Greatê‰Colmoreê‰Street		
2011	NA	Greatê‰Hamptonê‰Street		
2011	NA	Greatê‰Hamptonê‰Street		
2011	NA	Greatê‰Hamptonê‰Street		
2011	NA	greatê‰parkê‰rubery		
2012	NA	greatê‰parkê‰rubery		
2011	NA	Greenê‰Lane		
2011	NA	Greenê‰Lane		
2011	NA	greenê‰lane		
2011	NA	greenê‰lane		
2011	NA	greenê‰lane		
2011	NA	greenê‰lane		
2012	NA	Greenê‰laneê‰Bordesleyê‰Green		
2011	Walsall	Greenê‰Laneê‰Walsall		
2012	Walsall	greenê‰laneê‰walsall		
2011	NA	Greenparkê‰Avenue		
2011	NA	Greenwoodê‰Shoppingê‰Centre		
2011	NA	Greswellê‰laneê‰Shardê‰End		
2011	NA	Greswoldê‰Hotel		
2012	NA	greswoldê‰road		
2011	Coventry	greyfriarsê‰stê‰Coventry		
2011	NA	Griffinsê‰Brookê‰Lane		
2011	NA	Grosvenorê‰Shoppingê‰Centre		
2011	NA	Grotersleyê‰Street		
2012	NA	grovellyê‰ê‰lane		
2012	NA	Guildê‰Close		
2012	NA	Guildê‰Close		
2012	NA	Guildê‰Close		
2011	Coventry	gulsonê‰roadê‰Coventry		
2011	Coventry	Gulsonê‰Roadê‰Coventry		
2012	NA	Guyê‰Avenue		
2012	NA	H/A		
2012	NA	Habberlyê‰Road		
2011	NA	hagleyê‰Road		
2011	NA	hagleyê‰road		
2011	NA	hagleyê‰road		
2011	NA	Hagleyê‰Road		
2011	NA	hagleyê‰road		
2011	NA	Hagleyê‰Road		
2011	NA	Hagleyê‰Road		
2011	NA	Hagleyê‰Road		
2011	NA	Hagleyê‰Road		
2011	NA	HAGLEYê‰ROAD		
2011	NA	Hagleyê‰Road		
2012	NA	Hagleyê‰Road		
2012	NA	hagleyê‰road		
2012	NA	hagleyê‰road		
2012	NA	Hagleyê‰Road		
2012	NA	hagleyê‰road		
2012	NA	Hagleyê‰Road		
2012	NA	hagleyê‰road		
2012	NA	Hagleyê‰roadê‰ê‰Halesowen		
2012	NA	Hagleyê‰Roadê‰Stourbridge		
2012	NA	Hagleyê‰Roadê‰West		
2012	NA	Haigê‰Street		
2012	NA	HAIRYê‰LEMON.ê‰Lowerê‰Parade		
2012	NA	HAIRYê‰LEMON.ê‰Lowerê‰Parade		
2011	NA	hairyê‰lemonê‰pubê‰.suttonê‰coldfield		
2011	NA	hairyê‰lemonê‰pubê‰.suttonê‰coldfield		
2011	NA	haleê‰st		
2012	NA	haleê‰street		
2012	NA	HALEê‰STREET		
2012	NA	Halesê‰Street		
2012	NA	halesê‰street		
2012	NA	Halesowenê‰busê‰station		
2012	NA	Halesowenê‰busê‰station		
2012	NA	Halesowenê‰policeê‰station		
2011	NA	Halesowenê‰Road		
2011	NA	HALESOWENê‰ROADê‰CRADLEYê‰HEATH		
2011	NA	halesowenê‰tc		
2011	NA	halesowenê‰townê‰centre		
2011	NA	halifaxê‰road.		
2011	NA	Hallê‰Rd		
2011	NA	Hallê‰Street		
2012	Dudley	Hallê‰streetê‰Dudley		
2012	Coventry	hamptonê‰roadê‰Coventry		
2011	NA	Handsworthê‰Park		
2011	NA	Handsworthê‰Policeê‰Station		
2012	NA	Handsworthê‰Woodê‰Road		
2012	NA	HANNOVERê‰ROAD		
2011	NA	Harborneê‰Cricketê‰club		
2011	NA	Harborneê‰highê‰st		
2011	NA	Harborneê‰Highê‰Street		
2011	NA	Harborneê‰Highê‰Street		
2011	NA	Harborneê‰Highê‰street		
2011	NA	Harborneê‰Parkê‰Road		
2012	NA	harborneê‰parkê‰road		
2011	NA	Harborneê‰Policeê‰Station		
2012	NA	Harborneê‰Storesê‰Harborne		
2012	NA	Harborneê‰Storesê‰Harborne		
2011	NA	Harbourneê‰cricketê‰club		
2012	NA	harbourneê‰highê‰street		
2012	NA	Harbourneê‰Roadê‰Harbourne		
2011	NA	Hardenê‰Road		
2012	NA	Hargateê‰Armsê‰Publicê‰House		
2012	NA	harnellê‰laneê‰east		
2012	NA	harnellê‰laneê‰east		
2011	NA	Hartfrodê‰street		
2012	Solihuil	harvesterê‰pubê‰solihull		
2011	NA	Haslucksê‰Greenê‰Road		
2011	Walsall	Hathertonê‰Rdê‰Walsall		
2012	Walsall	Hathertonê‰Stê‰walsall		
2012	NA	Haunchê‰Lane		
2011	NA	Hawkesleyê‰End		
2011	NA	Hawkesleyê‰Square		
2012	NA	hawkshurstê‰road		
2012	NA	Hawthornsê‰footballê‰ground		
2011	NA	hayleê‰street		
2011	NA	haylesê‰street		
2011	NA	Hazeldeanê‰Road		
2011	NA	Hazelwellê‰Street		
2011	NA	Heartlandsê‰Hospital		
2011	NA	Heartlandsê‰Hospital		
2012	NA	Heartlandsê‰Hospital		
2012	NA	Heartlandsê‰Hospital		
2012	NA	Heartlandsê‰Hospital		
2012	NA	Heartlandsê‰hospital		
2011	NA	Heartlandsê‰Hospitalê‰Aê‰&ê‰E.		
2011	NA	Heartlandsê‰Hospitalê‰Aê‰&ê‰E.		
2011	NA	heartlandsê‰hospitalê‰Aê‰&ê‰E.		
2012	NA	heathfieldê‰laneê‰west		
2012	NA	heathfieldê‰road		
2011	NA	Heathê‰Millê‰Lane		
2012	NA	Heathê‰Road		
2011	NA	heathmillê‰laneê‰digbeth		
2012	NA	heatonê‰drive		
2012	Solihuil	heatonê‰rdê‰solihull		
2011	NA	Hedgefieldê‰Way		
2012	NA	Hellbeyê‰Close		
2012	NA	helmsfordê‰Drive		
2011	NA	Helmswoodê‰Drive		
2011	NA	Helmswoodê‰Drive		
2011	NA	Helmswoodê‰Drive		
2012	NA	Helmswoodê‰Drive		
2012	NA	HENDERSONê‰WAY		
2011	NA	Hepbenê‰Grove		
2011	Coventry	heraldê‰wayê‰Coventry		
2011	NA	Hermatigeê‰Road		
2011	NA	Hermatigeê‰Road		
2011	NA	HERMITAGEê‰DRIVE		
2012	NA	HERMITê‰STREET		
2011	NA	heronsê‰wood		
2011	NA	Herrickê‰Road		
2012	NA	Herrickê‰Road		
2012	NA	Hersalê‰common		
2012	NA	Hertfordê‰Street		
2011	NA	Hewittê‰st		
2012	NA	hgaleyê‰road		
2011	NA	Highfdieldê‰Lane		
2011	NA	highfieldê‰lane		
2012	NA	Highfieldê‰Road		
2012	NA	Highfieldê‰Roadê‰Sparkê‰Brook.		
2011	Birmingham	Highfieldê‰Roaê‰Washwoodê‰Heathê‰Birmingham		
2012	NA	Highgateê‰Street		
2011	NA	Highê‰Avenue		
2011	NA	highê‰Bullenê‰Wednesbury		
2012	NA	Highê‰Roadê‰Willenhall		
2011	NA	Highê‰St		
2011	NA	Highê‰St		
2011	NA	Highê‰St		
2012	NA	highê‰stê‰.ê‰suttonê‰coldfield		
2012	NA	highê‰stê‰bhill		
2011	NA	Highê‰Stê‰Bilston		
2011	Coventry	highê‰stê‰Coventry		
2012	Dudley	Highê‰Stê‰Dudley		
2012	NA	Highê‰Stê‰Erdington		
2011	NA	Highê‰Stê‰Harborne		
2011	NA	highê‰stê‰harborne		
2012	NA	highê‰stê‰harborne		
2012	NA	Highê‰STê‰Harborne		
2011	Birmingham	Highê‰Stê‰Harborneê‰Birmingham		
2012	NA	Highê‰Stê‰Knowle		
2011	NA	highê‰stê‰northfield		
2012	NA	Highê‰Stê‰pelsall		
2012	NA	Highê‰stê‰pelsall		
2012	NA	highê‰stê‰smethwick		
2011	Solihuil	Highê‰Stê‰Solihull		
2011	Solihuil	Highê‰Stê‰Solihull		
2011	Solihuil	highê‰stê‰solihull		
2012	Solihuil	highê‰stê‰solihull		
2012	Solihuil	highê‰stê‰solihull		
2012	Solihuil	Highê‰Stê‰Solihull		
2012	Solihuil	Highê‰Stê‰Solihull		
2011	NA	Highê‰Stê‰Stourbridge		
2011	NA	highê‰stê‰stourbridge		
2011	NA	highê‰stê‰stourbridge		
2011	NA	highê‰stê‰stourbridge		
2012	NA	highê‰stê‰stourbridge		
2012	NA	highê‰stê‰stourbridge		
2012	NA	highê‰stê‰WB		
2012	NA	Highê‰Stê‰Wednesfield		
2011	NA	Highê‰Stê‰Westê‰Brom		
2012	NA	HIGHê‰STê‰WESTê‰BROM		
2012	NA	highê‰stê‰westê‰bromwich		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2011	NA	Highê‰Street		
2012	NA	Highê‰Street		
2012	NA	highê‰street		
2012	NA	highê‰street		
2012	NA	highê‰street		
2012	NA	Highê‰street		
2012	NA	Highê‰street		
2012	NA	Highê‰street		
2012	NA	Highê‰Street		
2012	NA	Highê‰Street		
2012	NA	Highê‰Street		
2012	NA	Highê‰Street		
2012	NA	Highê‰Street		
2011	NA	Highê‰Streetê‰BlackHeath		
2012	NA	Highê‰Streetê‰Brierleyê‰Hill		
2012	NA	highê‰streetê‰brierleyê‰hill		
2012	NA	highê‰streetê‰brierleyê‰hill		
2011	Walsall	Highê‰Streetê‰Digbethê‰Walsall		
2011	NA	highê‰streetê‰erdington		
2011	NA	Highê‰Streetê‰Greatê‰Bridge		
2011	NA	Highê‰Streetê‰harborne		
2011	NA	Highê‰Streetê‰Harborne		
2011	NA	highê‰streetê‰harborne		
2011	NA	highê‰streetê‰harborne		
2012	NA	highê‰streetê‰harborne		
2012	NA	highê‰streetê‰harborne		
2012	NA	highê‰streetê‰harborne		
2012	NA	highê‰streetê‰harborne		
2011	NA	highê‰streetê‰harbourne		
2012	NA	Highê‰Streetê‰Harbourne		
2012	NA	highê‰streetê‰hraborn		
2012	NA	Highê‰streetê‰ê‰OSê‰Hogsê‰Head		
2011	NA	HIGHê‰STREETê‰KINGSê‰HEATH		
2011	NA	Highê‰Streetê‰Kingsê‰Heath		
2012	NA	Highê‰Streetê‰Kingsê‰Heath		
2012	NA	Highê‰streetê‰pelsall		
2011	NA	Highê‰Streetê‰quarryê‰bank		
2011	NA	Highê‰Streetê‰Smethwick		
2011	NA	Highê‰Streetê‰Smethwick		
2012	NA	Highê‰Streetê‰Smethwick		
2011	Solihuil	Highê‰Streetê‰Solihull		
2011	Solihuil	Highê‰Streetê‰Solihull		
2011	Solihuil	highê‰streetê‰solihull		
2012	Solihuil	Highê‰Streetê‰Solihull		
2012	Solihuil	Highê‰Streetê‰Solihull		
2012	Solihuil	Highê‰Streetê‰Solihull		
2012	Solihuil	Highê‰Streetê‰Solihull		
2011	NA	highê‰streetê‰stourbridge		
2011	NA	Highê‰Streetê‰Stourbridge		
2011	NA	Highê‰Streetê‰Stourbridge		
2012	NA	Highê‰Streetê‰stourbridge		
2012	NA	highê‰streetê‰stourbridge		
2012	NA	highê‰streetê‰stourbridge		
2012	NA	Highê‰Streetê‰Stourbridge		
2012	NA	Highê‰Streetê‰Stourbridge		
2012	NA	highê‰streetê‰stourbridge		
2011	NA	Highê‰Streetê‰Stourbridge.		
2012	NA	highê‰streetê‰wednesbury		
2011	NA	Highê‰Streetê‰westê‰brom		
2011	NA	Highê‰Streetê‰Westê‰Brom		
2011	NA	Highê‰Streetê‰Westê‰Brom		
2011	NA	Highê‰Streetê‰Westê‰Bromwich		
2011	NA	highê‰Streetê‰Westê‰Bromwich		
2011	NA	Highê‰Streetê‰Westê‰Bromwich		
2011	NA	Highê‰Streetê‰Westê‰Bromwich		
2012	NA	Highê‰Streetê‰Westê‰Bromwich		
2012	NA	highê‰streetê‰westê‰bromwich		
2012	NA	highê‰streetê‰westê‰bromwich		
2012	NA	Highê‰Streetê‰Wollaston.		
2012	NA	Highê‰Streetmê‰Westê‰Brom		
2011	NA	Hightê‰Stê‰ErdINGTON		
2011	NA	hildenê‰road		
2012	NA	hillê‰st		
2011	NA	Hillê‰Street		
2011	NA	Hillê‰Street		
2012	NA	Hillsideê‰Rd		
2012	NA	Hillwoodê‰Rd		
2012	NA	Hindheadê‰Road		
2011	NA	Hipswellê‰Highway		
2012	NA	hisghê‰streetê‰stourbridege		
2011	NA	Hobê‰Moorê‰Roadê‰atê‰Starbankê‰Road		
2011	NA	Hockleyê‰Circus		
2011	NA	Hoggartsê‰Hotelê‰Dorridge		
2012	NA	Holidayê‰Innê‰Oldbury		
2012	NA	Holidayê‰Innê‰Oldbury		
2011	NA	Holidayê‰Street		
2012	NA	Hollowayê‰head		
2011	NA	Hollowayê‰headê‰Bhamê‰Cityê‰centre		
2011	NA	Hollybankê‰Road		
2012	NA	hollybankê‰road		
2012	NA	hollybushê‰PH		
2012	NA	hollybushê‰PH		
2012	NA	Hollyê‰lane		
2011	NA	Hollyê‰Road		
2011	NA	Hollywellê‰Road		
2011	NA	holmesdaleê‰road		
2011	Walsall	Holtshillê‰Laneê‰Chuckeryê‰Walsall		
2012	NA	holybankê‰road		
2011	NA	Holyheadê‰Road		
2011	NA	homeê‰address		
2011	NA	Homeê‰Address		
2011	NA	Homeê‰address		
2011	NA	homeê‰address		
2011	NA	Homeê‰address		
2011	NA	homeê‰address		
2012	NA	Homeê‰Address		
2012	NA	Homeê‰address		
2012	NA	Homeê‰address		
2012	NA	Homeê‰address		
2012	NA	Homeê‰address		
2012	NA	Homerê‰Rdê‰nearê‰Holidayê‰Inn		
2012	NA	Homerê‰Road		
2012	NA	Homerê‰Road		
2012	NA	homerê‰road		
2012	Solihuil	homerê‰roadê‰solihull		
2011	NA	Homerê‰street		
2011	NA	Hopeê‰Tavernê‰Netherton		
2012	NA	Horrellê‰Roadê‰Sheldon		
2011	NA	Horsefair		
2011	NA	Horsefairê‰Bristolê‰St		
2012	NA	Horsefairê‰Street		
2012	NA	Horsefairs		
2012	NA	Horseleyê‰Heath		
2012	NA	horsleyê‰heathê‰road		
2011	Walsall	houghê‰rdê‰walsall		
2012	NA	houldyê‰road		
2012	NA	hubertê‰croft		
2011	NA	Hughê‰Road		
2011	NA	Huntersê‰Moonê‰Publicê‰house.		
2011	NA	Huntingtreeê‰Road		
2011	NA	HUNTONê‰HILL		
2011	NA	Hurst		
2012	NA	Hurstê‰Laneê‰northê‰J/Wê‰Greenê‰Lane		
2011	NA	hurstê‰Road		
2011	NA	Hurstê‰St		
2012	NA	hurstê‰st		
2011	Birmingham	Hurstê‰Stê‰Cityê‰centreê‰Birmingham		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	hurstê‰street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	hurstê‰street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	hurstê‰street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	hurstê‰street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2011	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	Hurstê‰Street		
2012	NA	hurstê‰street		
2012	NA	hurstê‰street		
2012	NA	hurstê‰street		
2012	NA	hursytê‰street		
2012	NA	husrtê‰street		
2011	NA	hydesê‰road		
2011	NA	IBISê‰Hotel		
2011	NA	ibisê‰hotel		
2011	NA	ICC		
2012	NA	icknieldê‰portê‰road		
2012	NA	Icknieldê‰St		
2011	NA	Ikeaê‰Carê‰Park		
2011	NA	ikeaê‰plaza		
2011	NA	Ingeê‰Street		
2011	NA	Ingeê‰Streetê‰@ê‰Hurstê‰Street		
2011	NA	inê‰arcadianê‰centreê‰bham		
2011	NA	ironê‰mongerê‰row		
2012	NA	islandê‰apartments		
2012	NA	Islingtonê‰Rowê‰Cityê‰centre		
2012	NA	Ivyê‰Houseê‰Roadê‰Westê‰Heath		
2012	NA	Ivyê‰Road		
2011	NA	Jackê‰haywardê‰Way		
2012	NA	Jakemanê‰Road		
2011	NA	jardineê‰crescent		
2011	NA	jardineê‰crescent		
2012	NA	jardineê‰crescent		
2011	NA	Jasrdineê‰Crescent		
2011	NA	Jctê‰1ê‰Ô_ê_Ôê‰Jctê‰2ê‰southboundê‰M5		
2011	NA	JDê‰Wetherspoonê‰Earlsdon		
2012	NA	jennersê‰lane		
2012	NA	Jessieê‰Road		
2011	NA	jigginsê‰lane		
2012	NA	Johnê‰Brightê‰St		
2012	NA	Johnsonê‰Road		
2011	NA	Jordanê‰Well		
2012	NA	Jordanê‰well		
2012	NA	jowettsê‰lane		
2011	NA	jowittsê‰lane		
2012	Coventry	jtnê‰5ê‰coventryê‰ringê‰road		
2012	NA	Jubileeê‰Crescent		
2011	NA	Jubileeê‰cresent		
2011	NA	Junctionê‰10ê‰o/sê‰Villageê‰Hotel		
2012	NA	juniperê‰close		
2011	NA	Karatchi		
2012	NA	Kasbah		
2012	NA	katieê‰road		
2011	NA	kembertoneê‰road		
2012	NA	Kembertonê‰Road		
2011	NA	Kentê‰Street		
2012	NA	Kimberleyê‰Street		
2011	NA	Kingfisherê‰Driveê‰Smithswood		
2011	Dudley	Kingê‰Stê‰Dudley		
2011	NA	kingê‰Street		
2012	Dudley	Kingê‰streetê‰Dudley		
2011	NA	Kingsburyê‰Roadê‰Tipton		
2012	NA	kingsê‰heathê‰highê‰st		
2011	NA	Kingsê‰Heathê‰Highê‰Street		
2011	NA	Kingsê‰Nortonê‰Green		
2012	NA	Kingsê‰Nortonê‰Green		
2011	NA	kingsê‰rd		
2012	NA	Kingsê‰Rd		
2012	NA	kingsê‰road		
2012	NA	Kingsê‰Standingê‰Road		
2011	NA	Kingstandingê‰Circle		
2011	NA	Kingstandingê‰Road		
2011	NA	Kingstandingê‰Road		
